,track_uri,track_name,mood,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
spotify:track:5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),happy,spotify:artist:7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance pop,86,20970222,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,4
spotify:track:2fCCoGXcA2j9fFhvfRqfVQ,spotify:track:2fCCoGXcA2j9fFhvfRqfVQ,Masterpiece,happy,spotify:artist:5MouCg6ta7zAxsfMEbc1uh,OMI,dance pop,66,557544,0.854,0.623,2,-5.39,1,0.066,0.461,6.73e-05,0.0559,0.822,113.046,4
spotify:track:1GELM6kROxHwFJDJdp7qqy,spotify:track:1GELM6kROxHwFJDJdp7qqy,happiness - Dyro Remix,happy,spotify:artist:73eAAfRkS2Vi4hx68oTJJE,John K,electropop,69,71313,0.79,0.758,11,-4.286,1,0.221,0.00616,0.0,0.152,0.79,117.82,4
spotify:track:4GV5sSkmlS3BQutuSIqZkV,spotify:track:4GV5sSkmlS3BQutuSIqZkV,Medicine,happy,spotify:artist:38CvLGTsjtoloDgv3OKQp8,Robinson,australian pop,58,66960,0.529,0.817,9,-4.05,0,0.052,0.134,0.0,0.0905,0.299,77.053,4
spotify:track:7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),happy,spotify:artist:7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance pop,86,20970222,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4
spotify:track:4TgxFMOn5yoESW6zCidCXL,spotify:track:4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],happy,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,nz pop,79,62015,0.758,0.598,0,-5.695,0,0.0868,0.16,0.0,0.295,0.658,149.836,4
spotify:track:4BiiOzZCrXEzHRLYcYFiD5,spotify:track:4BiiOzZCrXEzHRLYcYFiD5,Hope,happy,spotify:artist:69GGBxA162lTqCwzJG5jLp,The Chainsmokers,dance pop,84,17103986,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,4
spotify:track:6xjxMWGsprmtUVMDaMhgH0,spotify:track:6xjxMWGsprmtUVMDaMhgH0,Grow Old with Me,happy,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,Tom Odell,modern rock,71,1618584,0.504,0.592,7,-8.397,1,0.0301,0.799,2.07e-06,0.174,0.39,146.182,4
spotify:track:5zjesnnX1y2PkYKNZl5Jl0,spotify:track:5zjesnnX1y2PkYKNZl5Jl0,Rich & Famous (with Isac Elliot),happy,spotify:artist:1X6dfPmF8f5C5EW3WIGfvm,SJUR,deep tropical house,46,22581,0.704,0.881,9,-5.502,1,0.0381,0.026,7.84e-06,0.113,0.822,118.025,4
spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,Shower,happy,spotify:artist:4obzFoKoKRHIphyHzJ35G3,Becky G,dance pop,81,9526512,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,4
spotify:track:4jE9TxGdC5HXoffwtiQe8a,spotify:track:4jE9TxGdC5HXoffwtiQe8a,Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) - Remix,happy,spotify:artist:1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,cali rap,73,252338,0.816,0.669,8,-5.943,1,0.3,0.00928,1.77e-06,0.124,0.774,173.936,4
spotify:track:0K7dHDzNwEAF4kgJUK96Mq,spotify:track:0K7dHDzNwEAF4kgJUK96Mq,All I Need - Rudimental Remix,happy,spotify:artist:4hf3caW9H8uFwwbv5pFjcg,Jake Bugg,modern rock,63,717683,0.558,0.743,1,-5.744,1,0.0425,0.0267,0.00504,0.111,0.4,169.981,4
spotify:track:0Zbbxnx4SGGHoIow4PpISP,spotify:track:0Zbbxnx4SGGHoIow4PpISP,Stargazing,happy,spotify:artist:23fqKkggKUBHNkbKtXEls4,Kygo,edm,86,6982527,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4
spotify:track:61A5grQZlbqoCxVUWLI19v,spotify:track:61A5grQZlbqoCxVUWLI19v,H.O.L.Y.,happy,spotify:artist:61ipISvUVa5LkJlKZnm3Oo,Alle Farben,deep euro house,70,285487,0.565,0.653,0,-5.846,0,0.0626,0.195,0.0,0.191,0.471,100.051,4
spotify:track:2dlEdDEmuQsrcXaAL3Znzi,spotify:track:2dlEdDEmuQsrcXaAL3Znzi,You Make My Dreams (Come True),happy,spotify:artist:77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,album rock,77,1357302,0.737,0.569,5,-6.702,1,0.0552,0.261,0.308,0.046,0.912,167.202,4
spotify:track:0iSWAT0EL8TwmzcgBjKMh6,spotify:track:0iSWAT0EL8TwmzcgBjKMh6,What a Feeling,happy,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,One Direction,boy band,89,19003499,0.678,0.869,0,-4.345,0,0.0461,0.149,0.0,0.0593,0.882,123.964,4
spotify:track:6S9i5ew6dEQO0RSTkmBLoE,spotify:track:6S9i5ew6dEQO0RSTkmBLoE,Stuck In My Head (feat. AJ Mitchell),happy,spotify:artist:0rlKkLkpsCnJbZethGBfAk,Captain Cuts,pop edm,63,10673,0.582,0.643,3,-5.242,1,0.325,0.203,0.0,0.0735,0.645,102.09,4
spotify:track:05OCY605lOXP7koHNBMPc2,spotify:track:05OCY605lOXP7koHNBMPc2,Crime,happy,spotify:artist:6cQVcprcYDxGM79YmyCkcQ,VAX,swedish pop,54,9991,0.666,0.435,6,-8.089,0,0.0391,0.369,0.0,0.106,0.6,114.963,4
spotify:track:5tqNWWiySiABLrGAvSWsO5,spotify:track:5tqNWWiySiABLrGAvSWsO5,Is It Just Me? (feat. Charlie Puth),happy,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,700521,0.682,0.363,2,-10.837,1,0.0261,0.699,3e-05,0.363,0.203,94.978,4
spotify:track:0pBhA8yQ5FUKyQG13x2Qmh,spotify:track:0pBhA8yQ5FUKyQG13x2Qmh,"Get Outta My Dreams, Get into My Car",happy,spotify:artist:5IDs1CK15HegSAhGEbSYXo,Billy Ocean,dance rock,65,614838,0.661,0.911,4,-6.571,1,0.0417,0.0557,5.54e-06,0.348,0.919,117.147,4
spotify:track:67vYdAAM3oGsEImCRfbtsF,spotify:track:67vYdAAM3oGsEImCRfbtsF,Times Like These,happy,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,alternative metal,79,8221664,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,4
spotify:track:5Fi2i8rkanqEbsbfKgSm61,spotify:track:5Fi2i8rkanqEbsbfKgSm61,Cheerleader - Ricky Blaze Remix,happy,spotify:artist:5MouCg6ta7zAxsfMEbc1uh,OMI,dance pop,66,557544,0.77,0.701,1,-5.893,0,0.0739,0.00302,1.96e-06,0.0714,0.925,100.0,4
spotify:track:3GGcwG519BTMdvMeFy7meT,spotify:track:3GGcwG519BTMdvMeFy7meT,Lady Marmalade,happy,spotify:artist:0ty0xha1dbprYIUAQufkFn,Patti LaBelle,disco,57,588785,0.571,0.654,2,-11.034,0,0.0501,0.551,0.0,0.0599,0.947,117.955,4
spotify:track:5TUZhrb8UaaA76NhzZax2Z,spotify:track:5TUZhrb8UaaA76NhzZax2Z,Lost in Translation,happy,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,modern alternative rock,84,4994478,0.568,0.891,0,-5.786,1,0.0376,0.000896,0.000137,0.357,0.522,104.954,4
spotify:track:2Dz8KeCYs9awlwUJStJlmh,spotify:track:2Dz8KeCYs9awlwUJStJlmh,Classic,happy,spotify:artist:2l35CQqtYRh3d8ZIiBep4v,MKTO,dance pop,72,852525,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,4
spotify:track:6731YdP19CJBKlSaJNBAK0,spotify:track:6731YdP19CJBKlSaJNBAK0,"Hold Us Together - From the Disney+ Original Motion Picture ""Safety""",happy,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,H.E.R.,alternative r&b,80,3190902,0.393,0.555,10,-7.26,1,0.049,0.0618,1.76e-06,0.418,0.328,110.663,5
spotify:track:0ikz6tENMONtK6qGkOrU3c,spotify:track:0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,happy,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,Wham!,dance pop,82,1414099,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,4
spotify:track:6Ie4zAU48O8czAm0sAG0D7,spotify:track:6Ie4zAU48O8czAm0sAG0D7,Live While We're Young,happy,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,One Direction,boy band,89,19003499,0.646,0.778,2,-4.07,1,0.0522,0.0856,0.0,0.111,0.874,126.001,4
spotify:track:5X5glzGswcMhovzjTezQFC,spotify:track:5X5glzGswcMhovzjTezQFC,Step It Up (feat. Sharlene Hector) - Acoustic,happy,spotify:artist:3cQA9WH8liZfeja1DxcDYE,Armand Van Helden,deep groove house,65,172978,0.762,0.642,9,-4.387,1,0.134,0.00529,0.0,0.108,0.501,96.957,4
spotify:track:3YmgsYX80v0EtBZekgcB6w,spotify:track:3YmgsYX80v0EtBZekgcB6w,BOYSHIT,happy,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,dance pop,81,2522381,0.638,0.699,1,-6.542,1,0.0892,0.0203,0.0,0.0879,0.57,121.122,4
spotify:track:5x0ON9RTinvk06U7SwLXjW,spotify:track:5x0ON9RTinvk06U7SwLXjW,Matches,happy,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears,dance pop,82,8168258,0.957,0.507,0,-6.206,1,0.0539,0.0451,0.0,0.0543,0.817,123.998,4
spotify:track:3KqRYO83UpIst49K6USWep,spotify:track:3KqRYO83UpIst49K6USWep,Love Looks Better,happy,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,hip pop,81,8171839,0.562,0.683,1,-6.179,1,0.0328,0.0211,0.0,0.176,0.464,97.061,4
spotify:track:2yySWxfeRN2QRZnFMnYMQl,spotify:track:2yySWxfeRN2QRZnFMnYMQl,hole in the bottle,happy,spotify:artist:3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,contemporary country,73,825370,0.478,0.873,4,-3.637,1,0.122,0.0486,0.0,0.374,0.739,104.365,4
spotify:track:2VkPfL3qQ2adxShD3rNvoV,spotify:track:2VkPfL3qQ2adxShD3rNvoV,good things take time,happy,spotify:artist:7naAJDAh7AZnf18YYfQruM,Christian French,electropop,65,160920,0.807,0.495,0,-7.859,1,0.034,0.0663,0.0,0.111,0.74,93.063,4
spotify:track:3M31S6f0z8S3nkFh3eS06W,spotify:track:3M31S6f0z8S3nkFh3eS06W,Drink to That All Night,happy,spotify:artist:0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann,contemporary country,56,410141,0.639,0.846,9,-6.184,0,0.0439,0.0325,0.0,0.116,0.475,115.965,4
spotify:track:7woeOS5xhg4e3AkN6U916d,spotify:track:7woeOS5xhg4e3AkN6U916d,Movin' On (feat. Anderson .Paak),happy,spotify:artist:7g0SC4F149FUX5rKFuSpqL,India Shawn,alternative r&b,42,12009,0.678,0.619,10,-6.966,1,0.0993,0.129,0.000153,0.337,0.925,161.851,4
spotify:track:5MJ47IaaEMMKsgUqYEaCCv,spotify:track:5MJ47IaaEMMKsgUqYEaCCv,Too Fast,happy,spotify:artist:1Hr5Adjkxh6ihfsoahOY38,X Lovers,la pop,52,23766,0.732,0.678,1,-4.078,1,0.177,0.255,0.0,0.0638,0.92,166.019,4
spotify:track:5de4ZszSppzrPuJOBp7h2m,spotify:track:5de4ZszSppzrPuJOBp7h2m,Hero,happy,spotify:artist:0eecdvMrqBftK0M1VKhaF4,CNCO,boy band,75,7107279,0.379,0.317,7,-7.517,1,0.0307,0.773,0.0,0.112,0.239,94.702,4
spotify:track:4LDuSfbXupGKg6RpkgTAij,spotify:track:4LDuSfbXupGKg6RpkgTAij,Happy Now,happy,spotify:artist:26AHtbjWKiwYzsoGoUZq53,Pentatonix,a cappella,85,2861954,0.659,0.689,11,-6.649,1,0.0503,0.0537,0.0,0.0904,0.579,95.98,4
spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),happy,spotify:artist:7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance pop,86,20970222,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4
spotify:track:3lffqHBnMd4ie30QiRTBOY,spotify:track:3lffqHBnMd4ie30QiRTBOY,Sometimes Always Never,happy,spotify:artist:3nUBs75tDCL2pzPZGHoljy,Brandon Ratcliff,country pop,37,6073,0.792,0.787,11,-5.022,0,0.0337,0.0803,0.0,0.255,0.961,122.103,4
spotify:track:0tnB2ZH4DbjLjCBmdr5VXz,spotify:track:0tnB2ZH4DbjLjCBmdr5VXz,Sunshine Kissing,happy,spotify:artist:5FIfw6s4iYUFu6tA3iIIOQ,Gerry Read,future garage,43,3909,0.825,0.842,6,-6.412,0,0.103,0.000417,0.835,0.0601,0.44,125.988,4
spotify:track:2yEZHzQTStpx6KiCxw7X19,spotify:track:2yEZHzQTStpx6KiCxw7X19,STARRY EYED,happy,spotify:artist:7rMi39MYgKE1TdRCTK3xqm,Liza Owen,indie electropop,34,2168,0.485,0.846,0,-5.894,1,0.0729,0.0157,0.0,0.359,0.634,81.024,4
spotify:track:3orJ0XpgXRG1LTA521BpDz,spotify:track:3orJ0XpgXRG1LTA521BpDz,parachute,happy,spotify:artist:73eAAfRkS2Vi4hx68oTJJE,John K,electropop,69,71313,0.786,0.588,1,-3.777,0,0.165,0.0503,0.0,0.167,0.685,75.011,4
spotify:track:4Nlif8FMSkyegKgukC31Yi,spotify:track:4Nlif8FMSkyegKgukC31Yi,Good Morning New Day,happy,spotify:artist:7yICbxtb8buBAJECvQbRPb,The Spiral Starecase,bubblegum pop,35,5233,0.591,0.688,0,-8.583,0,0.0414,0.248,0.0,0.169,0.759,139.475,4
spotify:track:169pWCmfvVazzcL4EXFPgL,spotify:track:169pWCmfvVazzcL4EXFPgL,You Know It,happy,spotify:artist:6R664N4cEza3eORSqKSgO4,Colony House,indie cafe pop,59,138205,0.404,0.962,3,-2.901,1,0.0978,0.0352,0.0,0.146,0.572,158.121,4
spotify:track:3Fzlg5r1IjhLk2qRw667od,spotify:track:3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,happy,spotify:artist:6xeFne1rkxMhKSW3ipvkdV,Toploader,british alternative rock,64,56955,0.632,0.858,10,-3.463,1,0.035,0.0624,0.0,0.347,0.872,119.397,4
spotify:track:4mvpwhnuNCbh7ETU3SGQUS,spotify:track:4mvpwhnuNCbh7ETU3SGQUS,Budapest,happy,spotify:artist:2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,folk-pop,76,3320572,0.713,0.451,5,-8.323,1,0.0281,0.088,0.0,0.108,0.332,127.774,4
spotify:track:3CSpzkoL1XgDBZ1q9aDCUV,spotify:track:3CSpzkoL1XgDBZ1q9aDCUV,Uptown Girl,happy,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,album rock,78,3111848,0.696,0.943,4,-2.962,1,0.0431,0.0736,0.0,0.653,0.833,129.003,4
spotify:track:1WkMMavIMc4JZ8cfMmxHkI,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",happy,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake,dance pop,82,10019597,0.669,0.832,0,-5.72,1,0.0682,0.0106,0.0,0.0968,0.7,113.035,4
spotify:track:5P3oaNpPDVLRJsL3152SEs,spotify:track:5P3oaNpPDVLRJsL3152SEs,Cool Again,happy,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,contemporary country,80,3001712,0.608,0.735,4,-5.497,1,0.0371,0.0156,1.69e-06,0.361,0.773,90.007,4
spotify:track:1z6WtY7X4HQJvzxC4UgkSf,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,Love On Top,happy,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé,dance pop,87,25415509,0.652,0.748,0,-5.242,1,0.0887,0.0849,0.0,0.604,0.652,94.1,4
spotify:track:60nZcImufyMA1MKQY3dcCH,spotify:track:60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",happy,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,pop rap,80,3361292,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,4
spotify:track:1M4qEo4HE3PRaCOM7EXNJq,spotify:track:1M4qEo4HE3PRaCOM7EXNJq,Adore You,happy,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11265816,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
spotify:track:4Z1fbYp0HuxLBje4MOZcSD,spotify:track:4Z1fbYp0HuxLBje4MOZcSD,Twist And Shout - Remastered,happy,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,The Beatles,beatlesque,87,18092151,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4
spotify:track:6Ac4NVYYl2U73QiTt11ZKd,spotify:track:6Ac4NVYYl2U73QiTt11ZKd,Hooked on a Feeling,happy,spotify:artist:0UpuH5U4nZ3UGGUJi0Zfbp,Blue Swede,classic swedish pop,61,75284,0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,4
spotify:track:5dKBaysNJtfpyNTRa5lqDb,spotify:track:5dKBaysNJtfpyNTRa5lqDb,A-Punk,happy,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,baroque pop,71,1658011,0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,0.842,174.923,4
spotify:track:2RknY4IqSPwagR0v5wchIW,spotify:track:2RknY4IqSPwagR0v5wchIW,Don't Stop Me Now,happy,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,Queen,classic rock,88,30730943,0.566,0.876,0,-4.6,1,0.187,0.0175,0.0114,0.677,0.642,156.291,4
spotify:track:4rmPQGwcLQjCoFq5NrTA0D,spotify:track:4rmPQGwcLQjCoFq5NrTA0D,Uptown Funk (feat. Bruno Mars),happy,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,dance pop,78,872736,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,0.93,115.004,4
spotify:track:6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,happy,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11265816,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
spotify:track:6VwkgtOIlVboseFPCFnyJ2,spotify:track:6VwkgtOIlVboseFPCFnyJ2,Video Killed The Radio Star,happy,spotify:artist:057gc1fxmJ2vkctjQJ7Tal,The Buggles,dance rock,59,69503,0.679,0.79,1,-6.934,1,0.059,0.139,0.00669,0.165,0.369,131.177,4
spotify:track:1YrC8s6yZWw23QxW6rfM9f,spotify:track:1YrC8s6yZWw23QxW6rfM9f,Come,happy,spotify:artist:2HHmvvSQ44ePDH7IKVzgK0,Jain,french indie pop,59,649799,0.818,0.783,1,-6.534,1,0.0444,0.232,0.00886,0.0803,0.819,99.992,4
spotify:track:6ZEAXknmx2mrO3KgcDNpFI,spotify:track:6ZEAXknmx2mrO3KgcDNpFI,Wake Me Up Before You Go-Go,happy,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,Wham!,dance pop,82,1414099,0.586,0.651,0,-10.16,1,0.048,0.144,0.0,0.489,0.901,81.397,4
spotify:track:1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,Lush Life,happy,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,dance pop,80,8086654,0.694,0.712,7,-3.923,0,0.046,0.133,0.0,0.211,0.799,98.022,4
spotify:track:6pc8xULSlsMdFB3OrqbvZ4,spotify:track:6pc8xULSlsMdFB3OrqbvZ4,Celebration - Single Version,happy,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,disco,68,1501695,0.843,0.656,1,-11.184,1,0.0595,0.0466,0.0187,0.169,0.931,121.112,4
spotify:track:0eGsygTp906u18L0Oimnem,spotify:track:0eGsygTp906u18L0Oimnem,Mr. Brightside,happy,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,The Killers,modern rock,79,5714221,0.351,0.928,1,-3.71,1,0.0759,0.00113,0.0,0.0988,0.239,148.03,4
spotify:track:213x4gsFDm04hSqIUkg88w,spotify:track:213x4gsFDm04hSqIUkg88w,On Top Of The World,happy,spotify:artist:53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,modern rock,87,31455914,0.631,0.924,0,-5.589,1,0.146,0.0841,3.59e-06,0.084,0.755,100.045,4
spotify:track:05wIrZSwuaVWhcv5FfqeH0,spotify:track:05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,happy,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,new wave pop,63,52622,0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,4
spotify:track:4vnYwFOZCVl0bmerWyuzRw,spotify:track:4vnYwFOZCVl0bmerWyuzRw,Country House,happy,spotify:artist:7MhMgCo0Bl0Kukl93PZbYS,Blur,alternative rock,70,1988228,0.341,0.894,9,-6.66,1,0.0765,0.147,0.0,0.0741,0.672,174.982,4
spotify:track:3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,Don't Start Now,happy,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,dance pop,93,21483846,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,4
spotify:track:4ZrbWwFHHjPoe7cfUBJ9WQ,spotify:track:4ZrbWwFHHjPoe7cfUBJ9WQ,I Got You (I Feel Good),happy,spotify:artist:7GaxyUddsPok8BuhxN6OUW,James Brown,funk,67,1618886,0.598,0.531,7,-7.484,1,0.0954,0.331,1.51e-06,0.0938,0.696,70.469,3
spotify:track:0ifSeVGUr7py5GggttDhXw,spotify:track:0ifSeVGUr7py5GggttDhXw,All About That Bass,happy,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,dance pop,83,9815848,0.811,0.879,9,-3.724,1,0.0514,0.0476,1.91e-06,0.109,0.962,134.064,4
spotify:track:6eAg68QCEmM9wqTPlNhDco,spotify:track:6eAg68QCEmM9wqTPlNhDco,Waterfalls,happy,spotify:artist:3gNHyTC0o3rtyaamHFcPnB,High Tropics,na,33,7287,0.429,0.859,8,-4.75,1,0.0479,0.00224,0.893,0.117,0.374,127.917,4
spotify:track:24fXShNbufmThxBTWWPfO1,spotify:track:24fXShNbufmThxBTWWPfO1,Cassy O',happy,spotify:artist:2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,folk-pop,76,3320572,0.544,0.847,2,-4.794,1,0.0385,0.0462,0.0,0.336,0.168,97.974,4
spotify:track:6W99yGcIH43jskdRA7idD3,spotify:track:6W99yGcIH43jskdRA7idD3,Gimme Hope Jo'Anna,happy,spotify:artist:6j2HWcd7z61iTLbi8eD0hA,Eddy Grant,uk reggae,47,40972,0.896,0.704,10,-12.148,1,0.0402,0.401,0.132,0.0884,0.98,128.685,4
spotify:track:3O0FuEfTpt3Zn6J3pXrXVO,spotify:track:3O0FuEfTpt3Zn6J3pXrXVO,Little Talks,happy,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,folk-pop,72,3056827,0.466,0.801,1,-5.175,1,0.0354,0.0209,0.0,0.241,0.379,103.197,4
spotify:track:4er8NyQ8cFnZ2b643Tjc44,spotify:track:4er8NyQ8cFnZ2b643Tjc44,Shiny Happy People,happy,spotify:artist:4KWTAlx2RvbpseOGMEmROg,R.E.M.,alternative rock,75,2751654,0.491,0.87,9,-5.99,1,0.0308,0.00361,0.126,0.184,0.814,124.444,4
spotify:track:2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,happy,spotify:artist:2NjfBq1NflQcKSeiDooVjY,Tones And I,australian pop,81,2444187,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,4
spotify:track:7KdF7Zac5eC9jutk9Qret4,spotify:track:7KdF7Zac5eC9jutk9Qret4,The Wire,happy,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,HAIM,art pop,76,1001493,0.548,0.632,2,-5.569,1,0.145,0.0126,4.95e-06,0.0769,0.535,113.682,4
spotify:track:5olYKlNYCELRBQzxQ6Tr1V,spotify:track:5olYKlNYCELRBQzxQ6Tr1V,Everybody Needs Somebody To Love,happy,spotify:artist:1cHFz6lrt7KAsBV8j2Ny1g,The Blues Brothers,blues,57,287655,0.525,0.686,5,-8.879,1,0.0325,0.18,2.66e-06,0.274,0.91,193.667,4
spotify:track:04MNyOQZDvLsW2gjAm9q2L,spotify:track:04MNyOQZDvLsW2gjAm9q2L,Love Natural,happy,spotify:artist:75EZuo5MHV2572NRpMWotC,Crystal Fighters,alternative dance,56,335511,0.654,0.791,11,-6.243,1,0.048,0.0392,0.0,0.321,0.603,133.042,4
spotify:track:0KpfYajJVVGgQ32Dby7e9i,spotify:track:0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",happy,spotify:artist:3FUY2gzHeIiaesXtOAdB7A,Train,dance pop,77,3507010,0.675,0.885,1,-4.432,0,0.0436,0.217,0.0,0.086,0.768,97.03,4
spotify:track:5bcTCxgc7xVfSaMV3RuVke,spotify:track:5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",happy,spotify:artist:7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance pop,86,20970222,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,4
spotify:track:1iRlSxYYKp4T7TAgqt5jT4,spotify:track:1iRlSxYYKp4T7TAgqt5jT4,Hot Pink Tiger,happy,spotify:artist:4MVAkLAHeIy5ZmDgonbn70,Limón Limón,na,34,2221,0.693,0.754,4,-7.57,0,0.0309,0.00828,0.0198,0.445,0.432,123.98,4
spotify:track:0Me1AKVY2wzxOKLMiaAtNy,spotify:track:0Me1AKVY2wzxOKLMiaAtNy,Best Fake Smile,happy,spotify:artist:4EzkuveR9pLvDVFNx6foYD,James Bay,modern rock,76,3162015,0.689,0.887,11,-4.27,1,0.0424,0.0231,0.0,0.275,0.937,142.014,4
spotify:track:3JvrhDOgAt6p7K8mDyZwRd,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,Riptide,happy,spotify:artist:10exVja0key0uqUkk6LJRT,Vance Joy,folk-pop,76,2237947,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,4
