,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:0fQf209axFXyMsV5pAhfzf,Pieces of Us (feat. King Princess),spotify:artist:3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,dance pop,79,875525,0.571,0.747,0,-8.708,0,0.068,0.153,0.0,0.186,0.35,101.972,4,sad
spotify:track:3Q7bVgmFnAoUmVngIZnE4k,i feel 2 much,spotify:artist:2cFrymmkijnjDg9SS92EPM,blackbear,electropop,87,3816193,0.612,0.544,9,-7.279,1,0.0666,0.408,0.0,0.0998,0.694,86.046,4,sad
spotify:track:6K8VQ84MqhsoakN5MjrnVR,Supercut,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,Lorde,art pop,79,6893085,0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,4,sad
spotify:track:4nK5YrxbMGZstTLbvj6Gxw,Supalonely,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,nz pop,76,545629,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,4,sad
spotify:track:17mS1Cr70SD2PTOTnqL3LT,Favourite Colour,spotify:artist:6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,canadian pop,75,4391795,0.6,0.658,0,-5.386,1,0.0519,0.0817,5.37e-06,0.253,0.677,146.007,4,sad
spotify:track:1rhyVsO0Kal10G0RnbqMbm,Figured Out,spotify:artist:4dH7zjreLGJ4dcBfpHIg0L,ALTA,aussietronica,35,5242,0.609,0.583,11,-8.776,0,0.039,0.047,0.274,0.258,0.2,126.019,4,sad
spotify:track:4vBefXybmvZ8uWzjxOvZP4,happy for you,spotify:artist:3aROeSNBd69DWHpcyyMOcI,Alex Porat,indonesian pop,59,43677,0.655,0.668,6,-6.82,1,0.0374,0.125,0.0,0.111,0.637,144.978,4,sad
spotify:track:2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,spotify:artist:06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop,98,35082263,0.712,0.732,4,-6.754,1,0.0629,0.454,0.0,0.319,0.313,94.071,4,sad
spotify:track:11UxNWTOUi6h3UWuEpvPqM,Subside,spotify:artist:0JlTFsR41vwvQTppOR3yio,Summer Heart,chillwave,40,35751,0.531,0.459,3,-5.968,0,0.0466,0.015,0.000935,0.188,0.383,179.888,4,sad
spotify:track:44ADyYoY5liaRa3EOAl4uf,Slide Away,spotify:artist:5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,dance pop,91,13646526,0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4,sad
spotify:track:6dXkSrHXcyVbTvzUoXqtzk,How To Be Human,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,electropop,77,385814,0.811,0.429,10,-9.802,1,0.0991,0.151,0.0557,0.0945,0.544,111.983,4,sad
spotify:track:5CO4uJ11ZVKhsO2Lu9NUSk,Natalie Don't,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,RAYE,dance pop,76,334934,0.807,0.533,9,-4.899,0,0.0443,0.176,0.0,0.284,0.853,124.006,4,sad
spotify:track:65q2ChWzUOjkgQNIg8jNhW,Have Fun at Your Party,spotify:artist:4nqqGSsclFchZXaiafOYyV,GRAACE,australian alternative pop,54,23425,0.56,0.394,10,-9.699,1,0.196,0.1,0.0,0.095,0.318,180.121,4,sad
spotify:track:5rqt6cZ88VtFHq0bJBMHGl,Brooklyn,spotify:artist:78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,indiecoustica,61,22964,0.63,0.589,11,-9.027,1,0.0322,0.612,0.00944,0.629,0.529,100.01,4,sad
spotify:track:7hwdaCeGVkqDS5eHaSh00d,Different Things,spotify:artist:7xBGi7Eign0fX7jGQj5KlJ,GRACEY,uk pop,62,16979,0.569,0.457,7,-7.708,1,0.441,0.617,0.0,0.356,0.306,146.846,4,sad
spotify:track:36GbZPJbjuxw4BahR1gPdM,Hurricane,spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,Wafia,australian indie,62,83995,0.794,0.378,1,-7.935,1,0.03,0.22,1.79e-06,0.0852,0.541,99.99,4,sad
spotify:track:0qTBo7ExHHGI7RLCk3CwDS,Who,spotify:artist:6xdRb2GypJ7DqnWAI2mHGn,MUNA,dance pop,60,131906,0.511,0.667,1,-5.77,0,0.0514,0.17,0.000272,0.292,0.219,150.093,3,sad
spotify:track:70AMsxKGo17uVepDtcTAUL,Death Is in the Air,spotify:artist:2tg1rWk2rWaltTk0baRjRu,SAKIMA,uk alternative pop,45,30771,0.682,0.66,4,-7.375,0,0.0492,0.00376,9.65e-05,0.122,0.844,153.947,4,sad
spotify:track:1KnPoungklUoDF0I2uNA1R,miss america,spotify:artist:2sBVpvpeQxK01FqIt5t816,Isaac Dunbar,indie pop,59,70175,0.524,0.65,11,-5.747,0,0.0511,0.0662,0.0,0.09,0.368,157.99,4,sad
spotify:track:0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,SZA,pop,83,4070975,0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,4,sad
spotify:track:6Ok1iGWO9wd5XFD3mA5lEv,Like I Remember You,spotify:artist:5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue,australian indie,64,144904,0.415,0.334,7,-9.412,1,0.045,0.65,0.00088,0.131,0.359,199.895,4,sad
spotify:track:4Sn5B44sLfQ364FUL98jvN,Missing U,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,Robyn,art pop,66,694711,0.704,0.677,5,-7.601,0,0.0449,0.0529,0.000114,0.169,0.0775,119.928,4,sad
spotify:track:3FpEXAupLwCHwzeUBxF99S,i loved you first,spotify:artist:3HXLY1sNXIxHfulrjPiRf5,joan,electropop,57,106758,0.556,0.276,0,-9.603,1,0.0269,0.0862,6.89e-06,0.0999,0.216,75.02,4,sad
spotify:track:1TPLsNVlofwX1txcE9gZZF,We Find Love,spotify:artist:20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,canadian contemporary r&b,78,2348423,0.51,0.363,5,-8.635,1,0.0304,0.853,0.0,0.109,0.426,78.0,4,sad
spotify:track:2jm0S3dMxpAz5H59z4lOJH,Thoughts,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.685,0.464,7,-9.931,1,0.0579,0.138,3.97e-05,0.111,0.0559,90.011,4,sad
spotify:track:51NFxnQvaosfDDutk0tams,bellyache,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,electropop,92,37157328,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,4,sad
spotify:track:6q8onrzcka32nGVrnWYGBQ,Lovers,spotify:artist:1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,electropop,66,151999,0.599,0.518,8,-7.902,1,0.0333,0.479,0.00435,0.136,0.455,95.031,4,sad
spotify:track:6YIkU44i9mfapJ4Zfs1ggz,Give Me My Name Back,spotify:artist:4faUajx9k93O56nlmpkOuz,Meg Mac,australian indie,50,108465,0.585,0.556,7,-6.05,1,0.0415,0.0235,2.55e-06,0.1,0.186,81.012,4,sad
spotify:track:5cIHoC2VDwGtH9MWgRghb5,idc,spotify:artist:3GYvf7puxwkr51EYoD9E7D,renforshort,canadian pop,55,28102,0.751,0.48,9,-5.557,1,0.035,0.208,1.4e-06,0.0895,0.601,94.997,4,sad
spotify:track:1eyek0KJEh2v5HQ9uQSybb,Modern Loneliness,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,Lauv,electropop,85,3772089,0.702,0.508,8,-7.105,1,0.035,0.144,0.0,0.108,0.143,82.008,4,sad
spotify:track:0cHNxCSA9s6MFsMtM8zAPq,First Week,spotify:artist:5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue,australian indie,64,144904,0.246,0.417,0,-9.565,1,0.0342,0.124,2.7e-05,0.111,0.151,89.807,4,sad
spotify:track:7jmFU6rB0UoSl1xsC1xEh3,SOS,spotify:artist:4nqqGSsclFchZXaiafOYyV,GRAACE,australian alternative pop,54,23425,0.552,0.509,5,-9.043,0,0.0615,0.404,1.59e-05,0.177,0.324,100.298,4,sad
spotify:track:1X8mgsS7R6lcKLjDPeQWum,Sad Tonight,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,electropop,77,385814,0.71,0.676,0,-7.57,1,0.332,0.353,1.62e-05,0.172,0.471,105.025,4,sad
spotify:track:4KNlASXNNrYYmNZj4KG8qX,Reminds Me,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,art pop,71,462363,0.705,0.496,9,-8.681,1,0.106,0.0602,0.0,0.205,0.267,149.929,4,sad
spotify:track:16eNwSoWmJh5GSjN8ECmIp,Please Don’t Touch,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,RAYE,dance pop,76,334934,0.793,0.747,8,-3.809,1,0.039,0.0278,0.0,0.292,0.282,117.978,4,sad
spotify:track:5BczxY3kkmEWeQwqYpQzjP,Emotion,spotify:artist:7Hsfh7YZzoyojYWQeMSHID,Mia Rodriguez,na,49,24699,0.579,0.617,9,-6.297,1,0.0527,0.077,0.000547,0.134,0.392,170.145,4,sad
spotify:track:5fBrqaMoWuiqGlb95EZtKM,liability (demo),spotify:artist:2QSPrJfYeRXaltEEiriXN9,Tove Styrke,electropop,61,137476,0.677,0.324,3,-10.918,1,0.411,0.452,0.0,0.134,0.338,84.707,4,sad
spotify:track:6UJRgLizGERIQKtbRsQ80M,ICIMY,spotify:artist:4N874uPqBka1QiCvnCVOtr,Phoebe Ryan,dance pop,59,282175,0.687,0.693,0,-4.377,1,0.0358,0.0776,1.7e-06,0.0987,0.547,139.979,4,sad
spotify:track:04NMWz4ctkuILV6mUR2iWp,Lie,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.718,0.483,8,-6.596,1,0.0381,0.387,0.000208,0.124,0.29,103.997,4,sad
spotify:track:1QC3Hy30xDloQAF8yVkPYR,Lit The Fire,spotify:artist:1Ss8sy3C3XXQgxYRwjDln8,Ralph,electropop,44,40768,0.695,0.529,0,-8.091,1,0.0404,0.0563,0.000795,0.0883,0.114,92.001,4,sad
spotify:track:2Pph0CUJ8uksCBzV6iyuQF,Lost,spotify:artist:7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,australian electropop,59,33577,0.597,0.687,4,-6.536,1,0.0466,0.216,0.0,0.107,0.502,94.749,4,sad
spotify:track:7iv32XEy2HlM7PqQO4lp5f,All Love,spotify:artist:5qa31A9HySw3T7MKWI9bGg,FLETCHER,dance pop,73,373552,0.665,0.488,4,-7.177,1,0.0981,0.272,0.000261,0.181,0.477,142.087,4,sad
spotify:track:59pC3ONM6ggVn0CYi0l1KD,SLOW DANCING IN THE DARK - Loud Luxury Remix,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,Joji,alternative r&b,86,3867707,0.752,0.883,5,-4.45,0,0.0426,0.00616,0.0998,0.167,0.509,122.026,4,sad
spotify:track:0UhKDHeZw2kHOz9HiRNFBH,Josslyn,spotify:artist:1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,dance pop,76,1272260,0.331,0.769,2,-4.5,1,0.166,0.0121,0.0,0.649,0.376,83.061,4,sad
spotify:track:0mfSivZmglC3Hfn0NzssOY,Just A Memory (feat. Regina Spektor),spotify:artist:21mKp7DqtSNHhCAU2ugvUw,ODESZA,chillwave,72,1249513,0.447,0.301,0,-7.051,1,0.0302,0.619,0.00153,0.0592,0.0532,120.123,4,sad
spotify:track:2y8iBf0QRqCKFtePi9Rl2H,Why Do You Love Me,spotify:artist:7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,dance pop,68,656656,0.81,0.305,8,-6.165,0,0.0902,0.28,0.000116,0.203,0.732,120.013,4,sad
spotify:track:6nVKC0GCQrf9MQSJgYiaEr,Crying On The Bathroom Floor,spotify:artist:6xdRb2GypJ7DqnWAI2mHGn,MUNA,dance pop,60,131906,0.57,0.836,1,-6.431,1,0.103,0.1,0.0,0.173,0.318,114.96,4,sad
spotify:track:0qrYEShkVZeSaBPgmx3mfR,Why Won’t You Love Me,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,boy band,82,6926152,0.613,0.78,5,-3.771,1,0.0344,0.000455,0.0,0.124,0.333,135.122,4,sad
spotify:track:31cahXEtbRJM5lzVjvgW21,Smoke Too Much,spotify:artist:2sphpXGg1u97VSzbm5gR2P,JOY.,australian electropop,48,36699,0.575,0.55,5,-7.081,1,0.0617,0.0876,0.0,0.169,0.208,100.012,4,sad
spotify:track:4pCUMrVlDuWIk6X03VDvT2,Night Bus,spotify:artist:3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,acoustic pop,70,589210,0.458,0.815,1,-7.16,0,0.0514,0.00374,1.05e-05,0.115,0.362,118.226,4,sad
spotify:track:2HNTf5dk2MLXr8cGrSYjcK,Over You (feat. Frida Sundemo),spotify:artist:1ikID9RZZMvkuBGDWrqajq,Kasbo,edm,61,116569,0.541,0.702,0,-6.884,1,0.0362,0.0187,0.0022,0.0788,0.079,115.01,4,sad
spotify:track:586bDV7NhZOAfjMdER1cYc,Sad Together,spotify:artist:1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,dance pop,76,1272260,0.647,0.67,5,-4.133,1,0.0551,0.109,0.0,0.227,0.358,151.934,4,sad
spotify:track:3ExAXzgV1cbwQHLcxGwLx4,If You Loved Me,spotify:artist:7xBGi7Eign0fX7jGQj5KlJ,GRACEY,uk pop,62,16979,0.66,0.42,11,-7.706,0,0.0399,0.539,2.75e-06,0.102,0.15,99.045,4,sad
spotify:track:7CSoPdRsImvRXZt9W8mvmE,Ignore Me,spotify:artist:0t3QQl52F463sxGXb1ckhB,Betty Who,australian dance,61,230441,0.836,0.683,9,-6.937,1,0.0831,0.594,2.94e-05,0.0716,0.67,101.979,4,sad
spotify:track:51lhPCRAIsbVYsvCwnEDNZ,Morphine,spotify:artist:5pdyjBIaY5o1yOyexGIUc6,Lights,canadian folk,63,253177,0.584,0.424,8,-10.663,1,0.0528,0.731,0.00906,0.103,0.0493,99.89,4,sad
spotify:track:2Aqg6jGRbrpyX3Pms61Q9o,Vertigo,spotify:artist:3Co4gT2U5SSLRcqcaArvBF,Kisnou,chillstep,46,14618,0.543,0.505,7,-12.484,0,0.1,0.634,0.364,0.0681,0.305,109.914,4,sad
spotify:track:64sp7I8wf70B7OLOpih6XJ,Normal,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.749,0.419,5,-9.41,1,0.0719,0.528,7.85e-06,0.113,0.279,120.166,4,sad
spotify:track:39HKP03tQuGicGFs6Usk30,H8U,spotify:artist:4wh5xUIEU8YlGPXZHV6klA,Liz Huett,indie electropop,31,5449,0.692,0.58,5,-5.856,1,0.0423,0.0612,4.59e-06,0.0799,0.729,168.089,4,sad
spotify:track:48WTGGIeSFD5ZMF51Rm4Y9,Another Lifetime,spotify:artist:7aFTOGFDEqDtJUCziLVsVC,Nao,alternative r&b,63,434342,0.452,0.317,9,-9.403,0,0.0478,0.415,1.5e-05,0.184,0.272,59.561,4,sad
spotify:track:2o0KMNhcw5KO7CuslvR4Xs,In My Bed,spotify:artist:74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,dance pop,76,3175680,0.813,0.385,9,-6.024,0,0.095,0.0773,0.00229,0.0847,0.666,109.046,4,sad
spotify:track:4upXlYzMHIwAd8fR2cp6sp,Forgive Myself,spotify:artist:5RJFJWYgtgWktosLrUDzff,Griff,uk pop,66,30102,0.762,0.573,9,-6.138,1,0.0672,0.534,0.0,0.166,0.759,106.994,4,sad
spotify:track:0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,spotify:artist:06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop,98,35082263,0.602,0.735,5,-5.778,1,0.0337,0.00196,4.77e-05,0.105,0.472,96.969,4,sad
spotify:track:04fBskFuMgIx0T0ob7uIhd,End This (L.O.V.E.),spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,dance pop,77,6368961,0.621,0.427,11,-9.733,0,0.333,0.323,8.35e-06,0.135,0.408,192.183,4,sad
spotify:track:5Ku1iXZ2nW7d8NBAwprd4d,With You,spotify:artist:1LvKB5b2uYh3adUcl1pRPh,Sky McCreery,sad rap,52,26300,0.945,0.426,4,-8.791,0,0.141,0.317,0.00058,0.138,0.402,109.996,4,sad
spotify:track:3U5m1uUit3g5WSAZvA5xiA,Crash,spotify:artist:70JkpECHBzs79FOYemfHwk,Matthew Chaim,canadian contemporary r&b,40,6541,0.387,0.469,5,-11.96,0,0.042,0.00443,0.000122,0.082,0.113,101.036,4,sad
spotify:track:4onD2lx2ohTTT48FRDCH7h,Be Like You (feat. Broods),spotify:artist:0vqJkZ0RpLZixt3lTmD8vP,Whethan,edm,69,207123,0.677,0.492,1,-4.764,1,0.0597,0.118,2.52e-05,0.0844,0.166,83.962,4,sad
spotify:track:3mD8rKs6rtOO3RUwNTIweI,Still Wondering - Tep No Remix,spotify:artist:7iymigONRODGl6XJIprcuF,Jocelyn Alice,canadian electropop,49,13930,0.671,0.579,9,-5.58,0,0.0363,0.0992,0.0,0.33,0.482,103.964,4,sad
spotify:track:01k24g94i1JvkFLQmVEdCd,If You're Over Me,spotify:artist:5vBSrE1xujD2FXYRarbAXc,Years & Years,dance pop,70,1521853,0.647,0.853,8,-4.516,1,0.0904,0.0615,0.0,0.062,0.618,103.846,4,sad
spotify:track:3hMgyGBkNb9Ah1rDzlELIK,Dance Dance Dance,spotify:artist:3AVfmawzu83sp94QW7CEGm,Astrid S,dance pop,75,731148,0.564,0.561,6,-7.616,1,0.438,0.331,0.0,0.337,0.52,195.901,5,sad
spotify:track:7ArrTJ1LwcGAlEO65LUQ7i,I Don't Wanna Love You Anymore,spotify:artist:49tQo2QULno7gxHutgccqF,LANY,la pop,78,3161610,0.702,0.623,0,-8.36,1,0.0417,0.322,0.0,0.0858,0.503,104.974,4,sad
spotify:track:28Tv8zltFDr5wBCG3Pfky4,I Love You's,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,dance pop,77,6368961,0.682,0.783,8,-4.997,1,0.18,0.0262,0.0,0.206,0.323,106.899,4,sad
spotify:track:1MTanOR2Kts7au3HtM0nez,Stole Your Car,spotify:artist:7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,dance pop,68,656656,0.659,0.712,7,-5.61,0,0.0782,0.0729,3.04e-05,0.367,0.202,101.034,4,sad
spotify:track:4DPCCCQC8L6SPQjIOC1i4c,Good Intentions,spotify:artist:7i8fq2gFSVgPdWVXOlDEx7,Liv Dawson,indie electropop,45,43741,0.749,0.518,2,-7.419,0,0.0473,0.181,0.0,0.139,0.451,101.986,4,sad
spotify:track:0gakOwhuH8Xf7JuCgsXhDI,Everyone but Me,spotify:artist:6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,canadian electronic,60,67219,0.649,0.386,2,-7.377,0,0.0352,0.829,0.0,0.102,0.284,100.023,4,sad
spotify:track:322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,Lauv,electropop,85,3772089,0.806,0.558,9,-6.46,1,0.0683,0.482,0.0,0.0618,0.678,95.016,4,sad
spotify:track:4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),spotify:artist:1uNFoZAHBGtllmzznpCI3s,Justin Bieber,canadian pop,96,40838017,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859,4,sad
spotify:track:47EWMOElkkbMp5m9SBkx7d,IDK You Yet,spotify:artist:6sFHvCyqklnJpXC9Nh1aag,Alexander 23,indie cafe pop,72,121388,0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,1,sad
spotify:track:5kcvBnt6DPX3AMEsCx1qDh,Happiest Year,spotify:artist:6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,indie cafe pop,73,591036,0.501,0.167,1,-14.061,1,0.0484,0.885,0.0,0.111,0.356,112.275,3,sad
spotify:track:4Y5gx8VuShNmakYGlnrUzD,Surrender,spotify:artist:2WxjxdeF7GGdcCK276qViY,Natalie Taylor,na,71,92121,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,5,sad
spotify:track:32zCAMtxlehzVD0YOVzVkz,Arms Around You,spotify:artist:5xoERNSvFkLef8Lkupbu4t,Jamie Grey,na,46,2058,0.53,0.271,11,-9.847,1,0.0491,0.841,0.0,0.103,0.392,101.796,4,sad
spotify:track:6ZC0G0vb5tr86xeJP766Ok,Drop Dead,spotify:artist:0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,modern alternative pop,62,43680,0.577,0.393,0,-7.322,1,0.038,0.586,0.000181,0.0927,0.132,89.858,4,sad
spotify:track:4TRL1Y8sOR54I3AvRzUZHk,we'll be fine,spotify:artist:3cdI6SvJ24KsOcvYyBwH9c,Luz,indie anthem-folk,55,21060,0.563,0.382,10,-11.138,1,0.0404,0.748,0.0,0.0714,0.197,120.802,4,sad
spotify:track:4HvE2E9rXJDcQhE4YfeNuG,Let Me Love You Like A Woman,spotify:artist:00FQb4jTyendYWaN8pK0wa,Lana Del Rey,art pop,85,11783084,0.403,0.245,0,-11.862,1,0.0569,0.969,4.74e-05,0.119,0.148,128.333,4,sad
spotify:track:0kIpJQHzu46yw6q3V78Ypt,Safe Inside - Acoustic,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,James Arthur,pop,85,7171825,0.392,0.303,8,-9.01,1,0.0306,0.855,4.05e-05,0.112,0.3,109.758,4,sad
spotify:track:6TYlDTa9AQDvjqwbxlvFyI,Conversations in the Dark,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,John Legend,neo soul,84,5361749,0.372,0.355,8,-8.436,0,0.03,0.754,0.0,0.167,0.142,126.705,4,sad
spotify:track:27Y1N4Q4U3EfDU5Ubw8ws2,What They'll Say About Us,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,971861,0.535,0.314,7,-12.823,0,0.0408,0.895,0.00015,0.0874,0.0663,145.095,4,sad
spotify:track:0FSOenCj42lbikl1vd5ah9,Cool Girl,spotify:artist:21TinSsF5ytwsfdyz5VSVS,dodie,indie cafe pop,68,814977,0.73,0.205,2,-15.489,1,0.0957,0.872,0.0593,0.095,0.206,124.989,4,sad
spotify:track:139rcVdF6LMk1t7Cyex2uo,Learn To Let Go,spotify:artist:3i94wxAKQqlJyiPLDmjNdH,St. Lundi,uk pop,55,2569,0.473,0.309,11,-9.086,1,0.0332,0.62,0.0,0.152,0.316,135.791,4,sad
spotify:track:2ccNaerby1wXA993dY6XsR,if this is the last time,spotify:artist:49tQo2QULno7gxHutgccqF,LANY,la pop,78,3161610,0.565,0.586,11,-7.726,1,0.0363,0.0175,0.0,0.204,0.43,147.986,4,sad
spotify:track:7wXCmUm9LMYdhhRkHzxt4L,Don't Need Love - Acoustic,spotify:artist:4Euia7UzdRshy1DJOSMTcs,220 KID,pop dance,64,5581,0.628,0.303,7,-8.63,0,0.0319,0.882,0.0,0.101,0.47,114.762,4,sad
spotify:track:2SSwlNE1JKhLZAjtKjxg6O,Unconditional,spotify:artist:5Nm4sZeWDNd1sOs5HcxAbl,Aaron Smith,indie anthem-folk,49,7801,0.438,0.309,8,-9.022,0,0.0565,0.886,1.78e-06,0.21,0.314,137.705,4,sad
spotify:track:2zEh9FgszAX9ms1rdOeDX0,The Sun Will Rise,spotify:artist:4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,indie cafe pop,66,220390,0.336,0.167,10,-11.901,1,0.0322,0.904,0.000312,0.129,0.188,106.351,3,sad
spotify:track:6wQgV6ZYt1snXyQV69mGT4,Body,spotify:artist:20soF34gXIwDGHOk90gla0,Jordan Suaste,modern indie pop,57,49204,0.452,0.325,4,-8.687,0,0.0337,0.627,0.0,0.0645,0.33,97.987,4,sad
spotify:track:6dTBKBqIN4324sThIkZpMj,If The World Was Ending,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,canadian contemporary r&b,77,188465,0.378,0.47,1,-10.095,1,0.197,0.863,0.0,0.0954,0.602,75.955,4,sad
spotify:track:4f9IfFvBFm7Gsf1IVEudyf,lie to me,spotify:artist:45dkTj5sMRSjrmBSBeiHym,Tate McRae,dance pop,83,1027713,0.642,0.392,4,-7.846,0,0.0372,0.0151,0.0,0.352,0.0479,138.065,4,sad
spotify:track:2smg1NNlkCgQNLbqwdn3bv,I'm Not Ok,spotify:artist:07FfkbljNIdl45Ijlh1aXS,RHODES,acoustic pop,61,91335,0.394,0.35,5,-7.751,1,0.0323,0.517,0.0,0.0738,0.163,125.941,4,sad
spotify:track:4y8OZW2dyWRobsi2w0C64W,Diamonds - Acoustic,spotify:artist:2wY79sveU1sp5g7SokKOiI,Sam Smith,dance pop,89,14854475,0.489,0.284,10,-8.699,0,0.0508,0.841,0.0,0.137,0.335,186.337,4,sad
spotify:track:3kswR4VNp2z8f8VXUHfTSD,Say Something,spotify:artist:4BxCuXFJrSWGi1KHcVqaU4,Kodaline,irish pop,75,2117190,0.34,0.354,4,-9.079,1,0.0306,0.0454,0.0,0.167,0.216,103.838,4,sad
spotify:track:0TxJGoYx7racCE2idGNN0O,London's Requiem,spotify:artist:7JQQENqbvCU2R9xeI9G342,Louis Dunford,na,35,1837,0.448,0.34,11,-8.048,1,0.0337,0.407,4.44e-06,0.107,0.15,102.696,4,sad
spotify:track:6pQUQdaZacg722q6sg6fPR,Blame,spotify:artist:2LuHL7im4aCEmfOlD4rxBC,Grace Carter,indie anthem-folk,59,112903,0.34,0.398,6,-8.156,0,0.0711,0.781,6.08e-05,0.193,0.197,171.391,3,sad
spotify:track:6UElPL7agw60e5IaaQBptJ,Swingsets,spotify:artist:4jRq9On9S1F6JkTebaZHqE,Nell Mescal,na,38,4673,0.378,0.265,8,-10.336,0,0.0292,0.74,0.0643,0.101,0.182,76.097,4,sad
spotify:track:7FRICngbPiyTPEKF7wRC9G,Seven,spotify:artist:1LZNFyDqn3t4DnOFpfK84I,Claudia Valentina,uk pop,49,3515,0.801,0.143,7,-10.698,0,0.0475,0.865,0.0,0.132,0.562,119.891,4,sad
spotify:track:6Lqa8EZSaGEl80rojsrz1B,I Miss You - Paddy's Song,spotify:artist:25tMQOrIU4LlUo6Sv8v5SE,Gavin James,indie cafe pop,70,513052,0.523,0.377,9,-7.914,1,0.0293,0.553,0.0,0.116,0.234,139.897,4,sad
spotify:track:3UktGQO4TaIN3Jn7YtJoZr,Wait For Me,spotify:artist:1Unwe9Xco0JDlTTwpDVrcK,Jack Curley,indie anthem-folk,58,18255,0.73,0.688,10,-7.56,0,0.0307,0.448,0.0,0.0954,0.694,135.986,4,sad
spotify:track:01iY9wuMjG4Q5GMCebu27S,My Mistakes,spotify:artist:00eBZtIQVnVtZHOW1qDDDn,Matthew Nolan,irish pop,42,2479,0.464,0.268,8,-10.288,1,0.0464,0.878,0.0,0.0939,0.167,143.755,4,sad
spotify:track:0gqGNbqhZ0RLp3ypz51cHY,Can't Wait To Be Dead,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,971861,0.724,0.438,9,-8.477,1,0.0285,0.0122,2.91e-05,0.0954,0.322,99.947,4,sad
