"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:3cpv2bUnUzSZPaSVACXzdJ","Jesus Christ 2005 God Bless America","spotify:artist:3mIj9lX2MWuHmhNCA7LSCW","The 1975","modern alternative rock","79","4577882","0.541","0.288","2","-15.914","1","0.0343","0.883","0.0113","0.33","0.565","78.954","4","sad"
"spotify:track:75lqLt7uX9ygRkJRx2HNfS","some more good news (that's all we need)","spotify:artist:79RmzX8i9w6YwqJjg3O1MY","Blaenavon","english indie rock","41","39614","0.371","0.224","5","-13.249","1","0.0515","0.942","0.000277","0.109","0.237","151.571","4","sad"
"spotify:track:1YZBmsCYf8gKSCwYKu6l5U","Tiger Mountain Peasant Song","spotify:artist:4EVpmkEwrLYEg6jIsiPMIb","Fleet Foxes","chamber pop","70","1058685","0.652","0.133","6","-12.612","1","0.0324","0.924","0.00156","0.0845","0.257","130.935","3","sad"
"spotify:track:56aLJW6EJJxbp6uVRvXjVy","Lilo","spotify:artist:3IunaFjvNKj98JW89JYv9u","The Japanese House","electropop","64","432495","0.563","0.555","7","-8.897","1","0.0427","0.476","0.0","0.0713","0.227","119.908","4","sad"
"spotify:track:2IqjKEBiz0CdLKdkXhxw84","Retrograde","spotify:artist:53KwLdlmrlCelAZMaLVZqU","James Blake","indie soul","73","1113343","0.533","0.251","7","-11.283","0","0.0372","0.873","0.104","0.134","0.186","77.503","4","sad"
"spotify:track:10wKg1j4Mzfj9QQAy3TpJ1","Godmanchester Chinese Bridge - Radio Edit","spotify:artist:3EQ310YOzcS1pJqiaoDs32","The Howl & The Hum","english indie rock","42","16043","0.434","0.58","11","-5.524","0","0.0365","0.0558","0.0","0.105","0.108","95.884","3","sad"
"spotify:track:3Xy4XTx8YUspuzOAP1VteX","Lonely Shade of Blue","spotify:artist:2fR4D8OveDTHMvCvm7paAO","Nick Leng","vapor soul","51","19143","0.672","0.129","4","-12.984","1","0.0336","0.888","6.03e-05","0.0891","0.17","114.935","4","sad"
"spotify:track:7qbQiDc6OZgw8p91UTy2fE","Milk","spotify:artist:1Uk1GyijF6fSfX4mWq5bfR","Samia","bubblegrunge","53","34887","0.582","0.386","5","-8.546","1","0.0274","0.876","0.00048","0.14","0.213","119.951","3","sad"
"spotify:track:41GmtZAyb2t1diD2da8IBD","Adele","spotify:artist:2Ogj7F3ArMBFuZpSHdXIgw","Tapes","cornwall indie","31","1580","0.485","0.18","2","-18.588","1","0.0419","0.892","0.0982","0.111","0.138","136.159","4","sad"
"spotify:track:7nycFVsC616uen7TOxhOQb","Otherside","spotify:artist:2ueoLVCXQ948OfhVvAy3Nn","Perfume Genius","art pop","60","285391","0.277","0.137","8","-11.45","1","0.0382","0.906","0.000494","0.223","0.204","143.277","3","sad"
"spotify:track:4akuE3uBD4t5HTXaAEm88t","See Me","spotify:artist:5pdzKTGQAcRcxDOfN4mXSc","Talos","cork indie","49","61313","0.436","0.661","0","-6.034","1","0.0353","0.247","1.77e-05","0.105","0.149","168.043","4","sad"
"spotify:track:0IhH5cuZdOg3eELZe4yVtk","parties","spotify:artist:4PeDuiJ3tM8So1Ai7c5szN","Elizabeth","modern dream pop","33","3070","0.437","0.506","2","-8.614","0","0.0467","0.272","0.0","0.061","0.203","137.714","4","sad"
"spotify:track:4Zwaww34UGavdW9NSuleck","Bobby","spotify:artist:35l9BRT7MXmM8bv2WDQiyB","beabadoobee","bedroom pop","77","591691","0.448","0.0261","11","-27.753","0","0.0413","0.971","0.364","0.103","0.33","128.175","4","sad"
"spotify:track:2GiYPEgOA7hb7sqsEWX8df","Stay With Me - Live From Spotify Berlin","spotify:artist:4tvKz56Tr39bkhcQUTO0Xr","Angus & Julia Stone","australian indie folk","69","1072071","0.614","0.101","0","-22.159","1","0.0395","0.825","0.0217","0.707","0.155","75.902","4","sad"
"spotify:track:0NJ1LV5VblYyJsJt3EbAx7","Rose Petals","spotify:artist:2LSJrlndCuTpdEluvYHc2E","S. Carey","chamber pop","55","90731","0.562","0.282","10","-11.956","1","0.0302","0.888","0.00297","0.0812","0.172","127.964","4","sad"
"spotify:track:7HT6TuyQsBNGghhYYzInsU","Bashed Out","spotify:artist:0ZUyFEafMwocvApBjTXvdo","This Is The Kit","bristol indie","53","67610","0.493","0.335","4","-13.179","0","0.0315","0.955","0.0954","0.104","0.189","136.606","4","sad"
"spotify:track:1I55KLlJlGi3fyiA650Oxz","Horizon","spotify:artist:3lmR0qMiGuoIF9UC54egcG","Aldous Harding","ambient folk","56","135492","0.427","0.11","8","-10.486","1","0.0392","0.883","0.0","0.113","0.229","58.555","4","sad"
"spotify:track:3NQMi6VzmxmKeqhcbE02WI","Andromeda","spotify:artist:3Uqu1mEdkUJxPe7s31n1M9","Weyes Blood","art pop","58","157889","0.467","0.462","1","-7.939","0","0.0271","0.37","0.0011","0.356","0.19","131.286","4","sad"
"spotify:track:4ZQdynvfiayhdoq5lcuCQ1","All Mirrors","spotify:artist:6mKqFxGMS5TGDZI3XkT5Rt","Angel Olsen","alternative americana","60","308989","0.429","0.689","7","-7.38","0","0.0379","0.00299","0.00193","0.152","0.23","105.04","4","sad"
"spotify:track:3h6RD7RYENDIb3qB9Bw4OB","Cavalier","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","indie anthem-folk","63","538617","0.409","0.294","11","-8.209","1","0.0439","0.912","0.000177","0.22","0.0399","127.815","4","sad"
"spotify:track:6EdnX4fu6jAY65VmOHFhOk","I'm on Fire","spotify:artist:4wXchxfTTggLtzkoUhO86Q","Soccer Mommy","art pop","60","188004","0.424","0.197","2","-12.381","1","0.0302","0.812","0.0114","0.112","0.094","99.626","4","sad"
"spotify:track:5XqmNCCleex8nzKmILOjTD","Valentine","spotify:artist:3KBcvk50M8TwHU1ErIGrsC","Luna Delirious","scottish indie","28","749","0.361","0.231","4","-9.684","0","0.0375","0.924","0.0","0.17","0.359","167.544","4","sad"
"spotify:track:2dJuyVPol0mFK9uf7aCpAc","Live","spotify:artist:02YLJJnWC7YQVixkjEBRn7","Billie Marten","british singer-songwriter","61","176371","0.332","0.319","4","-11.599","1","0.0434","0.832","0.00027","0.107","0.273","174.861","3","sad"
"spotify:track:3drzLw3ZV2fWlPWWzTCFaf","Hypocrite","spotify:artist:2efF0JsHHsKKyjceFHUMFj","Smoothboi Ezra","bedroom pop","48","21510","0.721","0.195","4","-18.837","0","0.0418","0.776","0.00634","0.0553","0.264","109.986","4","sad"
"spotify:track:6tyLrGQXuo4XW03ABP2tSr","First Prize Bravery","spotify:artist:04Zh21lNHZb2MCCcRcN2pc","Sorcha Richardson","deep euro house","47","20887","0.718","0.554","11","-8.041","0","0.108","0.607","1.22e-05","0.0766","0.698","113.974","4","sad"
"spotify:track:4ZB6Wrh3QUnjfl9ciZXeGh","Bony Shelter","spotify:artist:58F5GqfOMje69JMa2LIHD6","Many Voices Speak","na","37","8593","0.53","0.652","10","-10.656","0","0.0339","0.478","0.28","0.106","0.323","84.023","4","sad"
"spotify:track:2fEMi5GG6bJrnLSoiTWxK4","Stranger Still - Acoustic","spotify:artist:22RISwgVJyZu9lpqAcv1F5","Blossoms","english indie rock","62","308957","0.614","0.39","9","-11.028","0","0.0371","0.797","0.0","0.106","0.237","125.04","4","sad"
"spotify:track:65AABj5XsDcxGT92w3jK0o","To the Moon","spotify:artist:4jPWi4cSe5zK2dUCLWiBaN","Junodream","modern dream pop","36","5355","0.703","0.352","4","-14.859","1","0.0428","0.356","0.00378","0.0715","0.85","108.003","4","sad"
"spotify:track:1xfSkmFILeXIXalVyFU5OB","Corpses","spotify:artist:7ufZdjYTNe1vzA9Z6Fek14","Saint Sister","irish indie","46","18949","0.539","0.158","7","-14.41","1","0.036","0.98","0.377","0.0936","0.0775","88.991","4","sad"
"spotify:track:6xKvvMIVcbXb3HULGHgKlv","Wind Up Bird","spotify:artist:3iPEsc0kMbbEZTeffKAa3x","Pet Deaths","na","22","728","0.409","0.51","0","-10.333","0","0.0307","0.205","0.0918","0.0813","0.138","137.19","4","sad"
"spotify:track:0u6rjHF61bxe25gZOOZ5hx","Miss Misanthrope","spotify:artist:3S8P24WjZtVNaPLeXjaCJm","Jealous of the Birds","northern irish indie","42","14121","0.509","0.251","11","-14.152","1","0.0358","0.9","0.0204","0.105","0.114","121.86","4","sad"
"spotify:track:2nhaP1aUT1u5saIG5Ikxjv","The Grate","spotify:artist:3DIk8KcmVKTr4uGw3AuCtJ","Rose Cousins","canadian folk","55","14713","0.318","0.254","5","-10.868","1","0.0331","0.926","0.0214","0.0968","0.201","111.821","3","sad"
"spotify:track:6No9HJxqxDASXaxph5ceNh","This Time Around","spotify:artist:5KTykbPcDB4GYS49jcHbWh","Jessica Pratt","ambient folk","47","53027","0.424","0.0977","11","-13.594","1","0.0512","0.939","0.0","0.109","0.236","132.08","5","sad"
"spotify:track:4I5kQyAYTvwHEIiZIP8B2j","I'll Be Around","spotify:artist:5hAhrnb0Ch4ODwWu4tsbpi","Yo La Tengo","alternative rock","60","352002","0.329","0.328","7","-12.02","1","0.0385","0.733","0.89","0.114","0.0737","104.26","4","sad"
"spotify:track:3Ha5BnM3hnMom3B7wPSBYU","My Blood Will Call out to You from the Ground","spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6","Micah P. Hinson","alternative country","37","29670","0.532","0.0598","7","-18.558","1","0.0398","0.816","1.56e-05","0.111","0.319","95.882","3","sad"
"spotify:track:2vBF8A6n0REigm7RSUM65S","The A Team","spotify:artist:6eUKZXaKkcviH0Ku9w2n3V","Ed Sheeran","pop","91","73467632","0.626","0.286","9","-9.933","1","0.0374","0.678","0.0","0.134","0.366","84.954","4","sad"
"spotify:track:7jqzZyJJLrpkRFYGpkqSK6","Breathe Me","spotify:artist:5WUlDfRSoLAfcVSX1WnrxN","Sia","australian dance","89","18059881","0.552","0.643","0","-7.36","1","0.0327","0.0364","0.74","0.105","0.212","120.012","4","sad"
"spotify:track:1NyFRrFiJAJIaR6icj1goI","Skinny Love","spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ","Bon Iver","eau claire indie","81","2836373","0.592","0.256","4","-14.031","0","0.0449","0.842","2.38e-06","0.088","0.103","76.361","4","sad"
"spotify:track:43zdsphuZLzwA9k4DJhU0I","when the party's over","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","electropop","92","36576152","0.367","0.111","4","-14.084","1","0.0972","0.978","3.97e-05","0.0897","0.198","82.642","4","sad"
"spotify:track:1JDMO4EVPHtm0xXhJb2IjR","Youth","spotify:artist:46CitWgnWrvF9t70C2p1Me","Daughter","shimmer pop","67","1116692","0.588","0.477","9","-12.71","0","0.0492","0.61","0.00188","0.122","0.488","150.396","4","sad"
"spotify:track:4Of7rzpRpV1mWRbhp5rAqG","Bruises","spotify:artist:4GNC7GD6oZMSxPGyXy4MNB","Lewis Capaldi","pop","86","6165901","0.736","0.308","4","-7.83","1","0.0677","0.946","0.0","0.186","0.361","111.202","4","sad"
"spotify:track:13HVjjWUZFaWilh2QUJKsP","Let It Go","spotify:artist:4EzkuveR9pLvDVFNx6foYD","James Bay","modern rock","76","3162391","0.546","0.311","1","-10.396","1","0.0288","0.818","1.65e-05","0.107","0.246","147.464","4","sad"
"spotify:track:1kAkUHFb7ryeVkVSRD6Nkj","Wish I Was Better","spotify:artist:4qIVPF0s71ZYW3qzhu5GkF","Kina","pop","77","558765","0.732","0.304","0","-13.086","0","0.111","0.747","6.13e-05","0.143","0.185","139.965","4","sad"
"spotify:track:5I6y1KWmUoV5YCaIEcs1qs","Should Have Known Better","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","baroque pop","75","1222772","0.571","0.172","7","-20.7","1","0.0318","0.979","0.275","0.124","0.297","90.972","4","sad"
"spotify:track:6XRNCAnxJIB1p4RPdFVSq0","People Help the People","spotify:artist:2WX2uTcsvV5OnS0inACecP","Birdy","indie cafe pop","74","3141873","0.407","0.308","10","-9.001","0","0.0296","0.778","1.46e-05","0.092","0.153","73.254","3","sad"
"spotify:track:5pGV2AfDflnhL72pK1oIaR","Gone Away","spotify:artist:6res7pFZu3cOTKsrVqHC2d","Austin Harms","na","29","436","0.47","0.46","4","-11.598","1","0.0613","0.319","1.45e-05","0.115","0.322","116.821","4","sad"
"spotify:track:6QPKYGnAW9QozVz2dSWqRg","Someone Like You","spotify:artist:4dpARuHxo51G3z768sgnrY","Adele","british soul","83","24633799","0.554","0.321","9","-8.251","1","0.028","0.893","0.0","0.0996","0.288","135.047","4","sad"
"spotify:track:4L2K7JKseFCBoHMZEAszW0","Jealous","spotify:artist:2feDdbD5araYcm6JhFHHw7","Labrinth","indie poptimism","82","1426263","0.435","0.155","1","-8.948","1","0.046","0.873","0.0","0.107","0.0935","128.532","3","sad"
"spotify:track:4NVwMupCTfITPXetR5aozp","pass you by","spotify:artist:0duLKMlcwhyZgqu8zSSjBp","Alaina Castillo","social media pop","61","76564","0.51","0.355","11","-6.883","1","0.0287","0.892","0.0","0.133","0.453","141.796","4","sad"
"spotify:track:3PJikMV2xGNCooQttQrAw5","Transatlanticism","spotify:artist:0YrtvWJMgSdVrk3SfNjTbx","Death Cab for Cutie","indie pop","67","1228625","0.443","0.466","9","-9.209","1","0.0302","0.393","0.647","0.165","0.19","127.493","4","sad"
"spotify:track:6DzvC1VHpyTFfLBbAYBa7W","Bird","spotify:artist:02YLJJnWC7YQVixkjEBRn7","Billie Marten","british singer-songwriter","61","176371","0.235","0.187","6","-12.754","1","0.0347","0.988","0.00197","0.106","0.118","85.962","4","sad"
"spotify:track:1OdYu7mDO94ydUvfZPaPvP","I Can't Help (with Sarcastic Sounds)","spotify:artist:4wO0kHiOwf8l9VMJJN9HmG","Shoffy","alternative r&b","62","88725","0.714","0.4","2","-8.264","1","0.0618","0.393","0.000718","0.109","0.318","81.974","4","sad"
"spotify:track:7LVHVU3tWfcxj5aiPFEW4Q","Fix You","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","permanent wave","88","28224492","0.209","0.417","3","-8.74","1","0.0338","0.164","0.00196","0.113","0.124","138.178","4","sad"
"spotify:track:06p20tdVnOEUtVTKtmUXGW","Rest","spotify:artist:2rsw8pxtVfU3LiTIT0CYUb","LEFT.","na","40","946","0.354","0.456","7","-11.524","1","0.147","0.316","1.39e-05","0.115","0.246","155.712","4","sad"
"spotify:track:3iiL6merNpFNX1bny9sfvM","If You Think It's Love","spotify:artist:6beUvFUlKliUYJdLOXNj9C","King Princess","dance pop","70","977818","0.432","0.34","5","-7.977","1","0.0824","0.807","0.0","0.0864","0.449","135.172","4","sad"
"spotify:track:0ecC8p17cDNlxHXkuYqeR6","Surrender","spotify:artist:2WxjxdeF7GGdcCK276qViY","Natalie Taylor","na","70","89794","0.39","0.448","5","-8.57","0","0.0276","0.8","0.182","0.107","0.077","144.89","5","sad"
"spotify:track:3KKUf8F2hktFscLgbH4YwR","no song without you","spotify:artist:0Vw76uk7P8yVtTClWyOhac","HONNE","pop","72","1073374","0.778","0.462","0","-12.729","1","0.0359","0.463","0.583","0.11","0.817","105.45","4","sad"
"spotify:track:2gMXnyrvIjhVBUZwvLZDMP","Before You Go","spotify:artist:4GNC7GD6oZMSxPGyXy4MNB","Lewis Capaldi","pop","86","6165901","0.459","0.575","3","-4.858","1","0.0573","0.604","0.0","0.0885","0.183","111.881","4","sad"
"spotify:track:6MM22AtXB7I5gfTErMF0mJ","Murder Song (5, 4, 3, 2, 1) - Acoustic","spotify:artist:1WgXqy2Dd70QQOU7Ay074N","AURORA","art pop","73","1096838","0.398","0.0887","9","-13.683","0","0.0334","0.902","1.76e-06","0.0873","0.356","74.797","4","sad"
"spotify:track:18uwL0vNUanqZH0ro2QcOP","comethru","spotify:artist:3gIRvgZssIb9aiirIg0nI3","Jeremy Zucker","electropop","80","1330772","0.795","0.178","0","-11.991","1","0.0574","0.607","0.0","0.623","0.608","93.982","4","sad"
"spotify:track:0u2P5u6lvoDfwTYjAADbn4","lovely (with Khalid)","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","electropop","92","36576152","0.351","0.296","4","-10.109","0","0.0333","0.934","0.0","0.095","0.12","115.284","4","sad"
"spotify:track:0yfd3MSq6JEsNxOzSLJR7g","Only","spotify:artist:2KjAo6wVc9d2WcxdxSArpV","RY X","indie folk","67","323996","0.373","0.178","7","-15.52","0","0.0303","0.906","0.558","0.109","0.0933","108.605","4","sad"
"spotify:track:1CLmFKW99S8eJrebO3GB04","No Woman","spotify:artist:32aUoW94mJ7xTJI7fG0V1G","Whitney","chicago indie","62","210874","0.581","0.4","2","-8.739","1","0.0291","0.893","0.576","0.161","0.433","112.331","4","sad"
"spotify:track:2reL9PAUza4PUtbjqW1fRf","Dolerme","spotify:artist:7ltDVBr6mKbRvohxheJ9h1","ROSALÍA","r&b en espanol","87","4368148","0.545","0.478","8","-7.035","0","0.0559","0.785","0.00278","0.123","0.318","173.746","4","sad"
"spotify:track:58qX77t2VWMWcycsh9zKLc","i don't want to watch the world end with someone else","spotify:artist:7okSU80WTrn4LXlyXYbX3P","Clinton Kane","indie cafe pop","69","117048","0.535","0.359","2","-9.343","1","0.0607","0.771","0.0","0.111","0.488","154.163","4","sad"
"spotify:track:4IMBnBRqm9RALmLrRqfMor","Love Is A Losing Game","spotify:artist:6Q192DXotxtaysaqNPy5yR","Amy Winehouse","british soul","77","6800901","0.48","0.561","0","-5.874","1","0.027","0.317","0.00641","0.184","0.541","164.791","4","sad"
"spotify:track:15VDHAMS4JCLziCjNkmQl1","Older Than I Am","spotify:artist:1cZQSpDsxgKIX2yW5OR9Ot","Lennon Stella","canadian pop","75","273738","0.44","0.306","9","-8.947","1","0.0363","0.891","0.0","0.103","0.201","117.288","4","sad"
"spotify:track:1q3AoLCoawd8Gpm9wP7sHi","Cold Nights","spotify:artist:4PEjxQciyHLViBRsOmbrYm","Camo Columbo","na","42","34970","0.941","0.421","11","-7.918","0","0.0583","0.321","9.34e-05","0.0967","0.787","107.011","4","sad"
"spotify:track:6OBl3esnGuz8PllwDWinWS","What's Good","spotify:artist:7iPH2BRBF9wKa6ljxvdext","Fenne Lily","bristol indie","55","70344","0.542","0.0957","8","-14.518","0","0.0404","0.935","6.4e-06","0.182","0.259","134.739","4","sad"
"spotify:track:1XczdQt6RKNkEQfPqUsi3q","All I Want","spotify:artist:4BxCuXFJrSWGi1KHcVqaU4","Kodaline","irish pop","75","2108824","0.189","0.427","0","-9.08","1","0.0449","0.113","0.0923","0.058","0.158","187.212","3","sad"
"spotify:track:0fBSs3fRoh1yJcne77fdu9","Video Games - Remastered","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","art pop","85","11706465","0.236","0.249","6","-9.595","0","0.0348","0.811","1e-06","0.087","0.181","72.847","5","sad"
"spotify:track:5YlHgqWo3Kt2mF88ubmR62","Sad Corny Fuck","spotify:artist:66W9LaWS0DPdL7Sz8iYGYe","JP Saxe","canadian contemporary r&b","77","184657","0.604","0.179","2","-15.383","1","0.0339","0.835","0.0","0.162","0.391","124.982","3","sad"
"spotify:track:1UmFRZU3taMGZApPhK32mc","Riverside","spotify:artist:1rKrEdI6GKirxWHxIUPYms","Agnes Obel","chamber pop","64","608377","0.648","0.177","9","-13.474","0","0.0311","0.985","0.000353","0.134","0.236","99.101","3","sad"
"spotify:track:1uVk6S6Fpkrmji0iTpgKEC","Long Way Down","spotify:artist:2txHhyCwHjUEpJjWrEyqyX","Tom Odell","modern rock","71","1619184","0.367","0.121","6","-13.778","1","0.0335","0.972","0.0322","0.0871","0.0926","132.244","4","sad"
"spotify:track:6x6XKEUcCJGUACD4Xh7KuP","Anchor","spotify:artist:0rZp7G3gIH6WkyeXbrZnGi","Novo Amor","ambient folk","69","382147","0.486","0.356","9","-13.649","1","0.0318","0.755","0.861","0.0986","0.111","117.141","4","sad"
"spotify:track:1EwyAL8SdJpIX0M9b1ArAp","Somewhere Only We Know","spotify:artist:7Fy5VsWKRZYoXc3M18O85p","Valentin","na","39","336","0.472","0.305","8","-11.465","1","0.0295","0.84","0.0","0.142","0.584","165.9","4","sad"
"spotify:track:54KFQB6N4pn926IUUYZGzK","To Build A Home","spotify:artist:32ogthv0BdaSMPml02X9YB","The Cinematic Orchestra","downtempo","65","485073","0.264","0.122","9","-15.399","1","0.0349","0.885","0.349","0.094","0.0735","148.658","4","sad"
"spotify:track:5hXTMmVXz1Ablgu34BkTz1","Angel's Song","spotify:artist:4kIwETcbpuFgRukE8o7Opx","Arlo Parks","alternative r&b","66","162981","0.693","0.195","11","-15.278","0","0.0446","0.894","0.0325","0.126","0.315","116.725","4","sad"
"spotify:track:02WacdrRpm4zlP8H7X6bnQ","Dancing On My Own","spotify:artist:6ydoSd3N2mwgwBHtF6K7eX","Calum Scott","neo mellow","76","2923850","0.608","0.174","1","-8.796","1","0.0332","0.851","1.92e-05","0.0855","0.193","112.175","4","sad"
"spotify:track:2qoKkOBw3dAd8AlITOQ2Ca","Indigo","spotify:artist:2rsw8pxtVfU3LiTIT0CYUb","LEFT.","na","40","946","0.503","0.504","0","-6.843","0","0.416","0.488","1.59e-06","0.122","0.67","85.39","4","sad"
"spotify:track:6vG1pcmNGdG6Vu62I9nLGL","K.","spotify:artist:3Aut8hgiqZSy2qmJluZMU9","Rosie Carney","indie anthem-folk","60","35576","0.348","0.226","3","-10.918","1","0.0386","0.962","0.00483","0.135","0.173","129.251","3","sad"
"spotify:track:1wHSxWBfPr3GO31y8KGrWe","Wish You Were Here - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","album rock","82","13498182","0.481","0.262","7","-15.73","1","0.0414","0.735","0.0114","0.832","0.375","122.883","4","sad"
"spotify:track:7sTtHHrD0zDpmzQzH3zegz","Consequences","spotify:artist:4nDoRrQiYLoBzwC5BhVJzF","Camila Cabello","dance pop","85","19175190","0.455","0.292","0","-6.792","1","0.0563","0.889","0.0","0.106","0.43","84.339","5","sad"
"spotify:track:0ewX9JsKy9oa4IifkFSroa","Slow It Down","spotify:artist:16oZKvXb6WkQlVAjwo2Wbg","The Lumineers","folk-pop","78","4049927","0.423","0.0657","1","-14.421","1","0.0386","0.928","1.4e-06","0.0922","0.105","98.489","3","sad"
"spotify:track:0pdKRp2sUthTPe7RLWpPqQ","You're Somebody Else","spotify:artist:6GpcBKNmZDIrRzYkPJu7Wd","flora cash","indie pop","68","175715","0.713","0.452","1","-9.638","1","0.0295","0.841","0.0038","0.105","0.235","102.963","4","sad"
"spotify:track:1yTSihKTjUpitme1tAYeXa","Ride","spotify:artist:6qs9iCLV2ulKSOYRFMM0qp","The Prussians","spanish modern rock","27","3447","0.664","0.496","9","-13.496","1","0.119","0.358","0.000935","0.102","0.0751","84.059","4","sad"
"spotify:track:3U4isOIWM3VvDubwSI3y7a","All of Me","spotify:artist:5y2Xq6xcjJb2jVM54GHK3t","John Legend","neo mellow","83","5348647","0.422","0.264","8","-7.064","1","0.0322","0.922","0.0","0.132","0.331","119.93","4","sad"
